Date,msft,aapl,tsla,amzn,meta,brk-b,goog,jnj,jpm,v,pg,ma,intc,unh,bac,t,hd,xom,dis,vz,ko,mrk,cmcsa,cvx,pep,pfe,^gspc
2020-04-08,-0.3270110346269973,1.2515334833154583,-0.976607420143762,1.0768462630344824,1.738580904590192,1.811419064228232,0.3123230594837847,3.846150602321827,2.3330017874181723,2.246497514509424,0.6168540775008136,3.114977697223737,-0.0169371564180893,7.519690674842691,4.434963065215125,-0.2007337058159323,0.3131098648128487,4.332968333254409,0.5342840775282967,0.9342652151336728,2.4675876520279463,2.9894573009471688,1.194290702701271,4.291689095797342,2.239663666116956,1.7630031606157308,2.3629255823772866
2020-04-09,-0.7387391315795047,-0.2649317919610747,1.9040132312072984,-0.0753841364049505,-0.4052693904811078,-0.0825441937330961,-1.0425527452879222,-1.968407586463793,5.683157453667541,-1.4854148973931445,-0.5232993338924877,-2.126964643381883,-3.885211139148,-0.329393555309886,3.1778074779967658,2.3755455659885216,0.8584389186734842,-5.402256996044221,-3.2727255205218304,0.9226771842605368,1.1428685190851382,1.6001767335408292,1.34209030142774,-5.254439525184925,1.1524052135249585,1.017244587889765,0.4598890899994513
2020-04-13,0.7008568798651116,1.807869351909773,9.33865650461104,5.941800937757715,0.6407661537889402,-2.6911064873010617,0.6882596826503644,-0.1645412059118122,-5.010699999387392,-1.9350005695389385,2.0181010636729813,-1.845516970750709,3.62861471922398,0.5502623519729595,-3.5953028777711267,-1.0268363324585117,-0.8350703214255368,-3.9522981436865168,-1.169081241036383,-1.2705234963890937,-3.0257968610539754,-1.589284100853435,-0.6991075900119201,-2.673425444123116,-0.6111898229759622,-2.33349709260995,-0.754267552456603
2020-04-14,2.705821947419551,2.456024277396872,1.5382678392068756,3.62848993375152,-0.4546206246383242,-0.1969549486908,1.9019357418416185,0.4177115525757142,-5.780118543072208,0.8761611018154243,1.818780806680817,0.3102823693154634,1.0220816571018585,0.5545403541084979,-3.2448569676103323,1.4134202046586355,2.553439505007043,-1.3434096706229626,0.499857385078421,1.427585182440161,2.003244483549577,0.615633701001486,2.492209694406318,-1.0046283964914984,3.742768093143264,1.3995807992402096,1.439181187122892
2020-04-15,0.3956294235343721,0.7137295145003836,-1.6675102769927082,2.166678171854713,1.005819498795731,0.0053082490513932,1.335480935518331,1.42899200788191,-0.396520108735889,-1.6509944448174274,0.2969811967714119,-1.310568143894281,-1.4778516850794878,1.8993201623657303,0.1352083442259374,-1.794631168818725,-0.0957287455577522,-1.2845972823736935,-0.9867433645783982,-1.106616199090943,-0.2100279757358896,1.0235200787580112,-1.668457842924194,2.460893094743716,-1.5626096522391717,-0.2502186212711344,-0.4411856418975666
2020-04-16,1.547650069562786,-0.2406572209949739,3.793561003506818,2.582434996541065,-0.9645372755984042,-0.5000995685471199,-0.84133658813588,0.9086662503891924,-3.3207391103565262,-2.8875865448088245,-0.6995804119279371,-4.713082936253185,1.9411022983355115,5.022960974653215,-3.408037591770026,-0.3978817708623325,0.365279471491287,-3.3971847026686035,-1.4801040834312682,0.6416832585810182,-0.6369579937750369,0.421686317553484,0.793040261554925,-1.6502059383378085,-0.9805195376082784,-0.668904982833167,0.0074998101065522
2020-04-17,-0.503915893983244,-0.6683219667641547,-2.4393437267626568,0.1124203330592105,0.0223212138449755,-0.8838925043831112,-0.1246862777436183,0.0197551551010866,3.341047045349847,-0.0648818183993068,1.7964659317141956,0.6616035112409115,-2.7501653920252256,-3.589616766916591,4.037786020239797,1.2167754992398254,1.074403602051582,7.727914332517876,0.3938836910472205,0.6842320961554746,-0.4993800067515949,-0.5871003222637875,-1.23422602882894,6.699558593182704,-0.1308622173965909,1.1108102797136328,1.1177406732925674
2020-04-20,-0.89683948668088,-0.3683649877217388,1.8302098824663708,0.1529059980638451,0.4656652858364729,0.0158933930049668,-0.3465907821187828,0.4879158210175208,-0.8287106043417554,-1.893782032542958,-0.721402183259545,-1.1043450050198251,-0.1689592433406171,-1.1200017652472078,-0.3111188625697541,0.4196302493272078,-0.0388184814546328,1.04419705961098,-1.290826977556405,0.0516204359348029,-2.707943956324109,0.3369516658368095,-1.2631043527686188,1.0889133619679745,-1.7763036192899002,-0.8314974586678243,-0.7955697083182034
2020-04-21,-3.384564852841191,-2.9474247516587555,-6.319897624441081,-3.800920553060655,-2.6053845835668383,-0.3760641255032935,-2.520672011938672,-0.2939952057295263,0.4828659041502835,-0.9156979665403108,0.1503944796791174,-0.5298566324773213,-3.105031548618697,-0.2772069018276265,-1.2014987153934344,-2.1426159973968977,-0.0697868447348085,1.3672143466872255,0.5271521528452884,-1.003159605986803,-1.101788631663128,-3.8951209253655295,-2.912363493953442,1.665861569859456,-0.9164670613293636,-0.4491777361003778,-1.76316247284536
2020-04-22,1.2275269884548614,0.9018546529910422,3.842323489298178,-0.2331276524645808,2.101164064463278,0.0643129574498309,1.3988159553584898,0.1177030563595395,-1.5110880162224605,1.158519098389306,-0.4941135684281225,2.121364240611689,3.0449151255685103,-0.9241316491642106,-1.651359797919821,-4.852405386662181,1.116724063384125,-1.1155669631330765,-0.8020647639590386,1.0001681938876057,-0.8099618839474619,0.9752479132499752,-1.3994070232446545,-0.603993457195953,0.1357143775797664,-1.9586315356504893,0.4079635973359088
